node,intensity
256104228,1383.9717686977913
256104554,1067.8900271309356
256104856,1059.9691667966458
256104981,964.4016505524959
256104982,886.2931675447672
256105094,925.5193144188386
256105411,1052.34644297801
256105650,1053.7679051245398
256105980,1381.330642815679
256105996,1384.1302747356146
256106422,1005.326186127869
256107628,1035.2822678011757
256109754,876.2075456839191
256109755,511.8741750711172
256168485,834.3502554571928
258842960,1262.9882653737914
259008255,628.3598069707696
259008257,624.8246635440322
259008263,626.1249501824999
259008265,630.4950487555743
259008269,642.6823123439838
259008271,630.1106380077821
259008274,634.7942449443299
259008275,641.7870289554899
259008278,645.6614336446474
259008279,645.5026890014553
259008281,639.0408558147856
259008282,639.6757395769354
259008284,646.2956240355145
259008285,636.6599389602244
259008292,647.8375146468389
259008296,648.5325522752298
259008297,637.273385739316
259008304,631.5488997005991
259008311,651.1861593886623
259008323,644.9219850133284
259008333,647.3519005428711
259008382,653.2995369737075
259008385,651.8939194301578
259008388,651.5477408333035
259008401,656.2347709925467
259008404,656.6821228485701
259008407,656.5980479749642
259008413,654.6953190886445
259008415,653.8811532931907
259008416,661.8584836846613
259008435,657.7392720960909
259008441,660.1727635736063
259010749,626.6333398023511
259010750,622.553801435032
259010751,620.2025126795448
259010752,613.9724404306628
259010755,609.9719459214235
259010756,609.9810655767586
259010758,610.0956077377697
259010760,609.3882474154017
259010761,609.0907001978281
259010763,608.8632893015864
259010766,610.8988730325865
259010767,613.9321766762184
259010768,621.631976189701
259010770,607.9069144885617
259010777,601.6422438000651
259010778,602.220918700936
259010780,607.2215589994083
259010788,590.6239638356034
259010791,651.1396354329148
259010798,644.9133684389617
259010804,638.334624683516
259010809,629.9355161125419
259010814,637.7457411600719
259010819,644.1614374921515
259010826,650.4332453996527
259010827,649.3092572888825
259010829,656.4349936354712
259010834,662.2270305444379
259013900,790.7554764112615
259013917,914.1667225739669
259013920,967.8197576164098
259013936,880.8345020869494
259013944,908.6684866718412
259013947,905.3087621214364
259013951,895.8661223752865
259013954,889.3356394386127
259013957,868.3848500570513
259013970,878.928819229599
259013973,857.3823302986801
259014003,855.4413595580911
259014030,848.125888131833
259014088,880.1479789929838
259014094,886.751270929576
259014102,794.0970160343684
259014105,804.5346250067332
259014110,826.9327196970291
259014114,818.6345316445089
259014118,814.6831619318976
259014130,828.4536163719007
259014203,683.0534045112536
259196574,777.6200141461704
259196575,781.9968595778014
259541498,1013.8047166890227
259541500,1022.7642973637528
259541501,1021.7157909637772
259541503,1018.5731547340729
259541504,1014.4694133573726
259541506,1003.7783662181981
259541639,676.2931544961735
259541643,993.5743887689617
259541698,999.7194023496359
259541767,1056.2073776199143
259541937,1534.5363058036855
259541939,1215.6347746364509
259542245,1557.4403981059356
259542256,1070.0571918584983
259542644,1754.2794052770569
263047785,1275.125108291161
263047793,1269.006098199991
263047800,1270.352128506035
263047920,1272.2315397668267
263047954,1275.9119868222938
263047984,1277.1709894163696
263047990,801.0551696719174
263047994,1346.5514548316266
263195792,1260.4718785571492
263195966,412.430456855658
263195967,412.2419088875406
265068663,1228.9724433000065
265069471,1244.103357820313
265069492,1252.4835778001784
265085564,1256.9406040409774
265085911,1248.4242654155266
265086135,1256.006517966053
265086156,1267.1474966291155
265086337,1251.1175427487613
265086500,1255.1565427642945
265086522,1259.0375285702698
265086538,1266.5401743708137
265086576,1253.4073294336283
265086752,1272.8586274819816
265086862,1277.0540886575984
265086870,1277.8426962928345
265086907,1279.2746016907706
265086926,1280.2872984458752
265086973,1272.120117697929
265086993,1266.3482108793396
265087085,1259.6366764238478
265087097,1266.329655689056
265087125,1258.060692632379
265314269,1285.2438332101112
265314274,1279.860065819495
265319913,1272.8953259957707
265320688,1275.7067886825596
265321285,1275.0792248922094
265323981,1475.5339047959483
265324974,1316.9351750314715
265328095,1496.6209342960124
265329795,1468.0476565960037
265342581,775.5468130317353
265342584,769.1523612459387
265347875,799.0898349859899
265349431,808.4122844345148
265349433,812.614134719764
265353407,1331.4434229626272
265353408,1331.5305118133037
265353899,1319.2727164472537
265354448,1266.2614058576062
265355395,1267.106575080833
265366538,1106.5360871463058
265366541,1104.6650437265637
265366544,1101.4604931744075
265366547,1100.1567466235388
265366551,1103.9875546077224
265371339,1373.124444511072
265371342,1341.5659974659002
265371505,1337.4670418480646
265371920,1340.370268214658
265372057,1366.220053632835
265372415,1338.3494893170698
265374620,1342.9909579800105
265374625,1320.3120642872402
265376109,1622.4282017145865
265376113,1550.3326600106361
265377974,1487.6513986514153
265379001,1384.1080210542425
265381077,1045.9546167405658
265381079,1037.8813175346436
265381232,1042.0835626630267
265381493,1041.654455616063
265381495,1038.9503254330298
265382948,1365.6607654025595
265388572,1353.8080043873795
265388574,1353.967453655907
265389438,1370.0958688146698
265389439,1358.5367264455906
265389898,1067.6796419057027
265389901,1075.813123065123
265391465,1602.5231498401745
265391466,1582.6694544299905
265393949,1110.8054430157515
265396612,1141.6838098144885
265413327,1387.7652426671482
265415520,1295.866152464614
266121509,1329.739552574537
266121551,1338.4013256069243
267692856,1242.8312382857869
267692861,1500.2881980403527
267692863,1494.2919169505021
267695692,1406.6628754171777
267780351,1196.4989842285042
267781266,1338.4472455292466
267782165,1123.780080283542
267842757,1498.3226676024153
267842761,1228.632625622264
267842914,1214.7776245829994
267842927,1509.1968598690464
267844136,1497.5177607481426
267845827,1344.185370312843
267845836,1339.745743933631
267845999,1388.148765350298
267846002,1338.9590586845736
267846003,1041.9094152965883
267846324,1143.0856670894495
267846325,1239.6374609025781
267846326,1159.7881025672657
267846540,1030.6798035246043
267846541,1216.1292687991313
267846975,1099.3931432304323
267847095,1021.9690098604813
267847295,965.9729287620021
267847350,957.3554555211268
267851743,1254.4931687701092
267851865,1285.571146921142
267852902,1249.0804465913407
267853006,1331.3993634735484
267853356,1303.8161519494881
267853359,1213.4948541898766
267853368,1172.015779866712
267853501,1143.3623030556341
267854089,1251.3460180809016
267854948,1521.3314861062206
267854957,1563.7421938143252
267857248,1552.8546010975424
267857249,1568.1920858202918
267857721,1333.3766922396135
267857723,1298.8767494942538
267857804,1333.4521666550208
267857805,1314.1812708502496
267857806,1298.8689346630192
267858713,980.5526097067125
268856241,235.54991056212782
268856242,235.61314925023007
268856246,235.6119666367286
268856249,235.53326681533667
270625661,165.5099751465762
270625662,165.4331888572635
270625664,165.40157012358026
270625666,165.33818471518285
270625669,165.0590534179615
270625673,164.90478883984196
270625677,164.8066620090692
270625679,164.81655322189715
270625683,164.76758528573055
270625685,164.74908836379214
270625687,164.74615594711184
270625689,164.7770280011682
270625699,164.6238901281768
274488903,667.7205829614853
274488943,471.0826003555399
274488973,658.9560283719713
274488975,511.483045322129
274488977,680.660360064655
274488990,605.8968779242892
274488991,554.8861304825737
274489008,632.1232831165671
274489009,690.0427808358584
275449988,388.78303211373367
275451485,388.6645051634678
275451491,387.1966799281148
275456564,388.2648013353134
275456646,388.44601650988454
275457153,387.5435885531509
275457659,386.5426983836804
275457664,386.79628225521617
275458629,387.3805484010159
275458630,386.8767379822663
275458994,387.6506859468391
275458999,385.5921865544013
275459228,387.68800487683876
275460737,385.9952783662665
275460739,385.13986872216947
275659487,104.15851094897522
275659496,103.95082677445129
275659511,103.86191737192866
276091574,388.39133849093395
276882539,1036.3857655342422
276882542,1028.6570160246265
276882551,1012.6289825924425
276882552,1006.8456399780321
276884862,917.140437058256
276884874,949.5479692504372
276884878,957.5043519556846
276884892,938.1280471518228
276884896,925.6822252547144
276884901,972.8803023477938
276884909,1048.7022316675088
276884910,1061.4889062026184
276884938,1087.3648721532566
276885662,1059.4657084529335
276885665,1054.6764291819852
276885667,1036.4404509073881
276885668,1022.0663952506015
276885669,1027.2577828819572
276885682,888.70929086335
276885684,911.0963018186676
276886752,454.1455979322539
276886783,466.41714695941596
276886791,495.9052334536397
276886794,575.6330461875982
276886802,565.1413031341206
276886803,564.0379458044197
276886810,556.4218182701285
276886812,553.3863156488226
276886814,557.6979957640178
276886815,555.6930612358613
276886816,552.1860950525848
276886817,551.5074344990746
276887251,505.3125917881931
276888068,531.4925691093914
276888073,529.8502657925816
276888075,529.2725996743926
276888258,770.909600933649
276889400,554.7897252434293
276889410,541.0345703257234
276890044,344.8541320971388
276890045,347.774223931293
276891280,749.0617788153443
276891283,785.5658140860044
276891284,809.2676603686881
276891297,976.046171002184
276891299,687.1079436139787
276891301,1165.7554430346884
276891302,1176.0836203147758
276891304,1163.8479207016808
276891306,1161.645324828953
276891308,1161.2997675627944
276891311,1162.3323435036295
276891313,1163.6195325812353
276891314,1167.068205231159
276891323,1159.4950700384138
276891327,722.35301122969
276891331,726.9499905321549
276891759,702.9929557223207
276891770,683.355419244083
276891771,675.2631385352988
277712892,1038.5021910419655
277718350,676.1697355136246
278222758,1564.3348077097019
278222927,1580.4258313675723
278223053,1534.4766953431113
278223054,515.7863272855211
278223130,1514.5157958665734
278223131,518.3370123075239
278225010,1007.4561935458963
278225191,903.6659774580751
278225406,1638.99128439338
278240968,416.0277778330963
278241218,416.6463544045769
278241270,416.02416459580894
278241271,416.3791145070199
278241275,415.8439885148872
278241276,416.95439261631316
278241281,593.1310812495001
278241510,509.6522736664765
278241565,498.28502283382323
278241779,473.0070431581858
278241781,474.60388581524325
278241782,701.1607765983057
278241790,615.5697039476094
278241793,691.7086932936854
278241803,621.5791236272235
278241816,647.4404329816052
278242207,620.5997933607731
278242209,415.2692322753725
278242213,415.65161821211336
278242220,415.95270751119773
278242221,415.9025377589721
278242222,415.7173545138157
278242226,415.0962177458454
278242228,415.6316069688239
278242270,416.1896688762462
278242909,416.2308932714002
278242910,415.8074917567313
278242915,869.9164598621759
278243055,415.26706811751205
278243058,416.27862289662863
278243184,416.72218967175445
278243235,415.4955633063381
278243333,415.1866370031703
278248046,416.1342617201578
278251136,417.5438336563264
278274877,412.66476286937984
278274879,412.55191681891245
278275257,411.06396182364915
278275688,413.1210711553214
278275689,413.00200876114127
278275692,412.63242632974476
278293074,415.03474946599823
278293076,415.35583653161507
278293096,416.0392015894516
278293097,415.4197614356842
278293160,414.6708975670349
278293162,414.55281686419585
278293260,412.7305622018352
278293261,431.399228392313
278293311,428.5008599975272
278293314,429.53894810161216
278293389,427.6842673028098
278293390,427.9538365424679
278293497,426.7765533051396
278293652,415.7266608895693
278296582,412.94588926631275
278298391,893.6864336324304
278298392,988.9208013461205
278298511,1345.919847351326
278298539,610.8477378769393
278734401,517.7703614175916
278734409,1528.908090912815
278735104,416.58679031995297
278735105,416.34228072802654
278735472,655.5567937573401
278735696,651.5430445356102
278736150,1286.4632287465197
